"","LoggerNumber","DateTime","TempC","RH","DewPTC","TreeID","Strata"
"343",2,2018-06-07 19:48:00,24.919,80.86,21.417,"BR17","Canopy"
"344",2,2018-06-07 19:51:00,24.944,80.35,21.346,"BR17","Canopy"
"345",2,2018-06-07 19:54:00,25.016,81.595,21.648,"BR17","Canopy"
"346",2,2018-06-07 19:57:00,25.21,80.951,21.718,"BR17","Canopy"
"347",2,2018-06-07 20:00:00,25.307,78.788,21.404,"BR17","Canopy"
"348",2,2018-06-07 20:03:00,25.234,78.397,21.258,"BR17","Canopy"
"349",2,2018-06-07 20:06:00,25.089,78.281,21.094,"BR17","Canopy"
"350",2,2018-06-07 20:09:00,24.992,79.356,21.205,"BR17","Canopy"
"351",2,2018-06-07 20:12:00,24.944,79.461,21.178,"BR17","Canopy"
"352",2,2018-06-07 20:15:00,24.919,79.082,21.082,"BR17","Canopy"
"353",2,2018-06-07 20:18:00,24.895,79.077,21.058,"BR17","Canopy"
"354",2,2018-06-07 20:21:00,24.847,80.588,21.295,"BR17","Canopy"
"355",2,2018-06-07 20:24:00,24.798,82.629,21.624,"BR17","Canopy"
"356",1,2018-06-07 10:33:00,28.221,70.67,22.555,"BR18","Understory"
"357",1,2018-06-07 10:36:00,28.32,68.911,22.257,"BR18","Understory"
"358",1,2018-06-07 10:39:00,28.444,66.595,21.841,"BR18","Understory"
"359",1,2018-06-07 10:42:00,28.345,73.622,23.312,"BR18","Understory"
"360",1,2018-06-07 10:45:00,28.27,75.238,23.577,"BR18","Understory"
"361",1,2018-06-07 10:48:00,28.097,75.263,23.415,"BR18","Mid"
"362",1,2018-06-07 10:51:00,28.023,78.535,24.002,"BR18","Mid"
"363",1,2018-06-07 10:54:00,28.048,80.979,24.5,"BR18","Mid"
"364",1,2018-06-07 10:57:00,28.147,71.496,22.665,"BR18","Canopy"
"365",1,2018-06-07 11:00:00,28.196,70.546,22.504,"BR18","Canopy"
"366",1,2018-06-07 11:03:00,28.27,66.474,21.648,"BR18","Canopy"
"367",1,2018-06-07 11:06:00,28.32,65.963,21.574,"BR18","Canopy"
"368",1,2018-06-07 11:09:00,28.419,64.756,21.38,"BR18","Canopy"
"369",1,2018-06-07 11:12:00,28.493,65.81,21.703,"BR18","Canopy"
"370",1,2018-06-07 11:15:00,28.617,64.636,21.54,"BR18","Canopy"
"371",1,2018-06-07 11:18:00,28.642,62.792,21.11,"BR18","Canopy"
"372",1,2018-06-07 11:21:00,28.593,62.505,20.991,"BR18","Canopy"
"373",1,2018-06-07 11:24:00,28.667,63.166,21.226,"BR18","Canopy"
"374",1,2018-06-07 11:27:00,28.791,61.701,20.976,"BR18","Canopy"
"375",1,2018-06-07 11:30:00,28.941,62.004,21.194,"BR18","Canopy"
"376",1,2018-06-07 11:33:00,28.941,62.84,21.404,"BR18","Canopy"
"377",1,2018-06-07 11:36:00,28.841,64.181,21.641,"BR18","Canopy"
"378",1,2018-06-07 11:39:00,28.742,64.165,21.543,"BR18","Canopy"
"379",1,2018-06-07 11:42:00,28.717,66.551,22.091,"BR18","Canopy"
"380",1,2018-06-07 11:45:00,28.891,71.994,23.49,"BR18","Canopy"
"381",1,2018-06-07 20:24:00,24.629,82.847,21.497,"BR18","Understory"
"382",1,2018-06-07 20:27:00,24.484,82.589,21.308,"BR18","Understory"
"383",1,2018-06-07 20:30:00,24.291,82.773,21.152,"BR18","Understory"
"384",1,2018-06-07 20:33:00,24.171,86.343,21.662,"BR18","Understory"
"385",1,2018-06-07 20:36:00,24.146,88.751,22.046,"BR18","Understory"
"386",1,2018-06-07 20:39:00,24.171,89.694,22.226,"BR18","Mid"
"387",1,2018-06-07 20:42:00,24.195,86.348,21.687,"BR18","Mid"
"388",1,2018-06-07 20:45:00,24.122,87.777,21.859,"BR18","Mid"
"389",1,2018-06-07 20:48:00,24.074,88.375,21.911,"BR18","Canopy"
"390",1,2018-06-07 20:51:00,24.026,86.031,21.466,"BR18","Canopy"
"391",1,2018-06-07 20:54:00,24.002,85.102,21.281,"BR18","Canopy"
"392",1,2018-06-07 20:57:00,23.954,84.587,21.143,"BR18","Canopy"
"393",1,2018-06-07 21:00:00,23.954,83.997,21.039,"BR18","Canopy"
"394",1,2018-06-07 21:03:00,24.05,82.494,20.865,"BR18","Canopy"
"395",1,2018-06-07 21:06:00,24.098,81.198,20.676,"BR18","Canopy"
"396",1,2018-06-07 21:09:00,24.074,81.022,20.62,"BR18","Canopy"
"397",1,2018-06-07 21:12:00,24.05,80.789,20.554,"BR18","Canopy"
"398",1,2018-06-07 21:15:00,24.05,81.245,20.638,"BR18","Canopy"
"399",1,2018-06-07 21:18:00,24.098,80.714,20.587,"BR18","Canopy"
"400",1,2018-06-07 21:21:00,24.122,80.576,20.585,"BR18","Canopy"
"401",1,2018-06-07 21:24:00,24.05,80.96,20.585,"BR18","Canopy"
"402",1,2018-06-07 21:27:00,23.978,80.973,20.517,"BR18","Canopy"
"403",1,2018-06-07 21:30:00,23.857,81.175,20.436,"BR18","Canopy"
"404",1,2018-06-07 21:33:00,23.737,83.836,20.798,"BR18","Canopy"
"405",1,2018-06-07 21:36:00,23.689,88.891,21.616,"BR18","Canopy"
"406",2,2018-06-07 10:54:00,28.394,76.501,23.956,"BR19","Understory"
"407",2,2018-06-07 10:57:00,28.419,75.178,23.709,"BR19","Understory"
"408",2,2018-06-07 11:00:00,28.419,75.503,23.776,"BR19","Understory"
"409",2,2018-06-07 11:03:00,28.468,76.869,24.103,"BR19","Understory"
"410",2,2018-06-07 11:06:00,28.493,75.015,23.747,"BR19","Understory"
"411",2,2018-06-07 11:09:00,28.543,78.583,24.518,"BR19","Mid"
"412",2,2018-06-07 11:12:00,28.593,77.862,24.423,"BR19","Mid"
"413",2,2018-06-07 11:15:00,28.667,77.994,24.522,"BR19","Mid"
"414",2,2018-06-07 11:18:00,28.642,76.609,24.219,"BR19","Mid"
"415",2,2018-06-07 11:21:00,28.692,77.413,24.43,"BR19","Canopy"
"416",2,2018-06-07 11:24:00,28.791,76.108,24.262,"BR19","Canopy"
"417",2,2018-06-07 11:27:00,28.841,67.395,22.408,"BR19","Canopy"
"418",2,2018-06-07 11:30:00,28.742,64.902,21.722,"BR19","Canopy"
"419",2,2018-06-07 11:33:00,28.816,65.252,21.877,"BR19","Canopy"
"420",2,2018-06-07 11:36:00,28.766,66.101,22.033,"BR19","Canopy"
"421",2,2018-06-07 11:39:00,28.667,66.542,22.042,"BR19","Canopy"
"422",2,2018-06-07 11:42:00,28.766,65.183,21.813,"BR19","Canopy"
"423",2,2018-06-07 11:45:00,28.941,64.413,21.792,"BR19","Canopy"
"424",2,2018-06-07 11:48:00,28.866,67.521,22.461,"BR19","Canopy"
"425",2,2018-06-07 11:51:00,28.891,66.458,22.236,"BR19","Canopy"
"426",2,2018-06-07 11:54:00,28.841,64.765,21.783,"BR19","Canopy"
"427",2,2018-06-07 11:57:00,28.99,65.312,22.057,"BR19","Canopy"
"428",2,2018-06-07 12:00:00,29.19,66.02,22.417,"BR19","Canopy"
"429",2,2018-06-07 12:03:00,29.215,66.055,22.449,"BR19","Canopy"
"430",2,2018-06-07 12:06:00,29.065,66.366,22.38,"BR19","Canopy"
"431",2,2018-06-07 20:33:00,24.484,83.776,21.522,"BR19","Understory"
"432",2,2018-06-07 20:36:00,24.315,84.049,21.404,"BR19","Understory"
"433",2,2018-06-07 20:39:00,24.195,84.528,21.37,"BR19","Understory"
"434",2,2018-06-07 20:42:00,24.098,84.282,21.232,"BR19","Understory"
"435",2,2018-06-07 20:45:00,23.93,84.946,21.182,"BR19","Understory"
"436",2,2018-06-07 20:48:00,23.905,86.505,21.428,"BR19","Mid"
"437",2,2018-06-07 20:51:00,23.93,86.844,21.51,"BR19","Mid"
"438",2,2018-06-07 20:54:00,23.954,86.432,21.463,"BR19","Mid"
"439",2,2018-06-07 20:57:00,24.002,86.722,21.56,"BR19","Mid"
"440",2,2018-06-07 21:00:00,24.026,87.283,21.68,"BR19","Canopy"
"441",2,2018-06-07 21:03:00,24.171,85.896,21.585,"BR19","Canopy"
"442",2,2018-06-07 21:06:00,24.243,84.371,21.39,"BR19","Canopy"
"443",2,2018-06-07 21:09:00,24.219,83.718,21.25,"BR19","Canopy"
"444",2,2018-06-07 21:12:00,24.243,82.791,21.108,"BR19","Canopy"
"445",2,2018-06-07 21:15:00,24.219,82.049,20.95,"BR19","Canopy"
"446",2,2018-06-07 21:18:00,24.219,82.077,20.955,"BR19","Canopy"
"447",2,2018-06-07 21:21:00,24.195,82.61,21.028,"BR19","Canopy"
"448",2,2018-06-07 21:24:00,24.291,81.581,20.935,"BR19","Canopy"
"449",2,2018-06-07 21:27:00,24.122,82.028,20.851,"BR19","Canopy"
"450",2,2018-06-07 21:30:00,24.122,83.583,21.132,"BR19","Canopy"
"451",2,2018-06-07 21:33:00,24.122,83.019,21.031,"BR19","Canopy"
"452",2,2018-06-07 21:36:00,23.954,82.727,20.813,"BR19","Canopy"
"453",2,2018-06-07 21:39:00,23.809,84.807,21.04,"BR19","Canopy"
"454",2,2018-06-07 21:42:00,23.737,85.937,21.164,"BR19","Canopy"
"455",2,2018-06-07 21:45:00,23.689,86.733,21.253,"BR19","Canopy"
"456",1,2018-05-26 10:09:00,26.94,95.186,25.866,"BR2","Understory"
"457",1,2018-05-26 10:12:00,26.793,96.556,25.933,"BR2","Understory"
"458",1,2018-05-26 10:15:00,26.695,97.581,25.992,"BR2","Understory"
"459",1,2018-05-26 10:18:00,26.549,97.032,25.761,"BR2","Understory"
"460",1,2018-05-26 10:21:00,26.475,98.033,25.84,"BR2","Understory"
"461",1,2018-05-26 10:24:00,26.524,98.153,25.907,"BR2","Mid"
"462",1,2018-05-26 10:27:00,26.524,98.848,26.011,"BR2","Mid"
"463",1,2018-05-26 10:30:00,26.573,99.047,26.09,"BR2","Mid"
"464",1,2018-05-26 10:33:00,26.622,99.034,26.137,"BR2","Mid"
"465",1,2018-05-26 10:36:00,26.695,99.266,26.246,"BR2","Canopy"
"466",1,2018-05-26 10:39:00,26.769,98.538,26.21,"BR2","Canopy"
"467",1,2018-05-26 10:42:00,26.793,98.009,26.155,"BR2","Canopy"
"468",1,2018-05-26 10:45:00,26.793,95.854,25.824,"BR2","Canopy"
"469",1,2018-05-26 10:48:00,26.842,96.083,25.908,"BR2","Canopy"
"470",1,2018-05-26 10:51:00,26.94,90.799,25.157,"BR2","Canopy"
"471",1,2018-05-26 10:54:00,27.014,90.235,25.135,"BR2","Canopy"
"472",1,2018-05-26 10:57:00,27.308,91.22,25.592,"BR2","Canopy"
"473",1,2018-05-26 11:00:00,27.456,90.312,25.587,"BR2","Canopy"
"474",1,2018-05-26 11:03:00,27.751,87.501,25.398,"BR2","Canopy"
"475",1,2018-05-26 11:06:00,28.023,84.561,25.142,"BR2","Canopy"
"476",1,2018-05-26 11:09:00,28.196,86.163,25.601,"BR2","Canopy"
"477",1,2018-05-26 11:12:00,28.394,84.729,25.538,"BR2","Canopy"
"478",1,2018-05-26 11:15:00,28.518,82.579,25.263,"BR2","Canopy"
"479",1,2018-05-26 11:18:00,28.692,83.593,25.622,"BR2","Canopy"
"480",1,2018-05-26 11:21:00,28.891,87.481,26.521,"BR2","Canopy"
"481",1,2018-05-26 20:36:00,23.448,98.827,22.92,"BR2","Understory"
"482",1,2018-05-26 20:39:00,23.472,98.939,22.96,"BR2","Understory"
"483",1,2018-05-26 20:42:00,23.521,99.267,23.056,"BR2","Understory"
"484",1,2018-05-26 20:45:00,23.569,99.596,23.152,"BR2","Understory"
"485",1,2018-05-26 20:48:00,23.569,99.701,23.167,"BR2","Understory"
"486",1,2018-05-26 20:51:00,23.641,99.615,23.227,"BR2","Mid"
"487",1,2018-05-26 20:54:00,23.593,99.444,23.154,"BR2","Mid"
"488",1,2018-05-26 20:57:00,23.497,99.156,23.016,"BR2","Mid"
"489",1,2018-05-26 21:00:00,23.4,98.788,22.866,"BR2","Mid"
"490",1,2018-05-26 21:03:00,23.232,98.717,22.687,"BR2","Canopy"
"491",1,2018-05-26 21:06:00,23.112,99.027,22.611,"BR2","Canopy"
"492",1,2018-05-26 21:09:00,23.064,99.25,22.595,"BR2","Canopy"
"493",1,2018-05-26 21:12:00,23.04,99.454,22.6,"BR2","Canopy"
"494",1,2018-05-26 21:15:00,23.112,99.84,22.728,"BR2","Canopy"
"495",1,2018-05-26 21:18:00,23.136,99.689,22.731,"BR2","Canopy"
"496",1,2018-05-26 21:21:00,23.112,99.709,22.71,"BR2","Canopy"
"497",1,2018-05-26 21:24:00,23.088,99.65,22.677,"BR2","Canopy"
"498",1,2018-05-26 21:27:00,23.04,99.532,22.612,"BR2","Canopy"
"499",1,2018-05-26 21:30:00,23.208,100,22.851,"BR2","Canopy"
"500",1,2018-05-26 21:33:00,23.376,100,23.027,"BR2","Canopy"
"501",1,2018-05-26 21:36:00,23.328,99.846,22.946,"BR2","Canopy"
"502",1,2018-05-26 21:39:00,23.232,99.925,22.861,"BR2","Canopy"
"503",1,2018-05-26 21:42:00,23.304,100,22.951,"BR2","Canopy"
"504",1,2018-05-26 21:45:00,23.28,99.938,22.911,"BR2","Canopy"
"505",1,2018-05-26 21:48:00,23.28,100,22.949,"BR2","Canopy"
"506",1,2018-05-26 12:42:00,29.515,79.484,25.643,"BR3","Understory"
"507",1,2018-05-26 12:45:00,29.439,82.72,26.193,"BR3","Understory"
"508",1,2018-05-26 12:48:00,29.34,84.595,26.444,"BR3","Understory"
"509",1,2018-05-26 12:51:00,29.14,87.99,26.856,"BR3","Understory"
"510",1,2018-05-26 12:54:00,29.015,84.237,26.059,"BR3","Understory"
"511",1,2018-05-26 12:57:00,28.941,83.762,25.898,"BR3","Mid"
"512",1,2018-05-26 13:00:00,28.891,81.244,25.375,"BR3","Mid"
"513",1,2018-05-26 13:03:00,28.866,80.833,25.272,"BR3","Mid"
"514",1,2018-05-26 13:06:00,28.717,83.283,25.589,"BR3","Mid"
"515",1,2018-05-26 13:09:00,28.493,79.942,24.736,"BR3","Canopy"
"516",1,2018-05-26 13:12:00,28.171,81.698,24.757,"BR3","Canopy"
"517",1,2018-05-26 13:15:00,27.776,81.066,24.251,"BR3","Canopy"
"518",1,2018-05-26 13:18:00,27.235,82.903,24.064,"BR3","Canopy"
"519",1,2018-05-26 13:21:00,26.793,85.648,24.127,"BR3","Canopy"
"520",1,2018-05-26 13:24:00,26.573,86.162,24.001,"BR3","Canopy"
"521",1,2018-05-26 13:27:00,26.524,87.863,24.248,"BR3","Canopy"
"522",1,2018-05-26 13:30:00,26.695,87.511,24.356,"BR3","Canopy"
"523",1,2018-05-26 13:33:00,27.014,88.145,24.781,"BR3","Canopy"
"524",1,2018-05-26 13:36:00,27.186,83.92,24.202,"BR3","Canopy"
"525",1,2018-05-26 13:39:00,27.259,83.28,24.158,"BR3","Canopy"
"526",1,2018-05-26 13:42:00,27.284,83.913,24.298,"BR3","Canopy"
"527",1,2018-05-26 13:45:00,27.358,83.587,24.311,"BR3","Canopy"
"528",1,2018-05-26 13:48:00,27.456,83.495,24.39,"BR3","Canopy"
"529",1,2018-05-26 13:51:00,27.604,82.554,24.361,"BR3","Canopy"
"530",1,2018-05-26 13:54:00,27.653,82.851,24.465,"BR3","Canopy"
"531",2,2018-05-30 11:00:00,24.702,94.052,23.453,"BR4","Understory"
"532",2,2018-05-30 11:03:00,24.702,94.133,23.466,"BR4","Understory"
"533",2,2018-05-30 11:06:00,24.702,94.242,23.483,"BR4","Understory"
"534",2,2018-05-30 11:09:00,24.726,94.302,23.516,"BR4","Understory"
"535",2,2018-05-30 11:12:00,24.774,94.422,23.583,"BR4","Understory"
"536",2,2018-05-30 11:15:00,24.798,94.536,23.625,"BR4","Understory"
"537",2,2018-05-30 11:18:00,24.871,94.609,23.709,"BR4","Mid"
"538",2,2018-05-30 11:21:00,24.944,94.708,23.797,"BR4","Mid"
"539",2,2018-05-30 11:24:00,25.04,94.84,23.914,"BR4","Mid"
"540",2,2018-05-30 11:27:00,25.113,94.94,24.002,"BR4","Canopy"
"541",2,2018-05-30 11:30:00,25.186,95.012,24.086,"BR4","Canopy"
"542",2,2018-05-30 11:33:00,25.186,95.12,24.103,"BR4","Canopy"
"543",2,2018-05-30 11:36:00,25.186,95.12,24.103,"BR4","Canopy"
"544",2,2018-05-30 11:39:00,25.113,95.129,24.031,"BR4","Canopy"
"545",2,2018-05-30 11:42:00,24.871,95.094,23.784,"BR4","Canopy"
"546",2,2018-05-30 11:45:00,24.871,95.148,23.793,"BR4","Canopy"
"547",2,2018-05-30 11:48:00,24.944,95.22,23.876,"BR4","Canopy"
"548",2,2018-05-30 11:51:00,24.968,95.227,23.901,"BR4","Canopy"
"549",2,2018-05-30 11:54:00,25.137,95.431,24.102,"BR4","Canopy"
"550",2,2018-05-30 11:57:00,25.258,95.624,24.253,"BR4","Canopy"
"551",2,2018-05-30 12:00:00,25.574,95.489,24.548,"BR4","Canopy"
"552",2,2018-05-30 12:03:00,25.695,95.52,24.674,"BR4","Canopy"
"553",2,2018-05-30 12:06:00,25.914,95.386,24.872,"BR4","Canopy"
"554",2,2018-05-30 12:09:00,26.012,95.222,24.944,"BR4","Canopy"
"555",2,2018-05-30 12:12:00,26.256,94.931,25.142,"BR4","Canopy"
"556",2,2018-05-30 12:15:00,26.378,94.582,25.209,"BR4","Canopy"
"557",2,2018-05-30 19:39:00,24.968,93.088,23.567,"BR4","Understory"
"558",2,2018-05-30 19:42:00,24.968,93.115,23.571,"BR4","Understory"
"559",2,2018-05-30 19:45:00,24.919,93.266,23.547,"BR4","Understory"
"560",2,2018-05-30 19:48:00,24.895,93.803,23.607,"BR4","Understory"
"561",2,2018-05-30 19:51:00,24.871,93.932,23.603,"BR4","Understory"
"562",2,2018-05-30 19:54:00,24.823,94.11,23.583,"BR4","Mid"
"563",2,2018-05-30 19:57:00,24.798,94.266,23.583,"BR4","Mid"
"564",2,2018-05-30 20:00:00,24.774,94.422,23.583,"BR4","Mid"
"565",2,2018-05-30 20:03:00,24.774,94.584,23.609,"BR4","Canopy"
"566",2,2018-05-30 20:06:00,24.75,94.254,23.533,"BR4","Canopy"
"567",2,2018-05-30 20:09:00,24.75,93.929,23.482,"BR4","Canopy"
"568",2,2018-05-30 20:12:00,24.798,92.038,23.23,"BR4","Canopy"
"569",2,2018-05-30 20:15:00,24.871,91.126,23.155,"BR4","Canopy"
"570",2,2018-05-30 20:18:00,24.895,91.625,23.26,"BR4","Canopy"
"571",2,2018-05-30 20:21:00,24.895,88.762,22.789,"BR4","Canopy"
"572",2,2018-05-30 20:24:00,24.919,88.851,22.828,"BR4","Canopy"
"573",2,2018-05-30 20:27:00,24.919,88.879,22.832,"BR4","Canopy"
"574",2,2018-05-30 20:30:00,24.919,88.657,22.795,"BR4","Canopy"
"575",2,2018-05-30 20:33:00,24.919,88.408,22.753,"BR4","Canopy"
"576",2,2018-05-30 20:36:00,24.919,88.158,22.711,"BR4","Canopy"
"577",2,2018-05-30 20:39:00,24.895,88.651,22.77,"BR4","Canopy"
"578",2,2018-05-30 20:42:00,24.823,86.967,22.413,"BR4","Canopy"
"579",2,2018-05-30 20:45:00,24.774,87.485,22.453,"BR4","Canopy"
"580",2,2018-05-30 20:48:00,24.75,87.618,22.452,"BR4","Canopy"
"581",2,2018-05-30 20:51:00,24.75,87.896,22.499,"BR4","Canopy"
"582",1,2018-05-30 11:15:00,25.307,97.62,24.606,"BR5","Understory"
"583",1,2018-05-30 11:18:00,25.331,97.894,24.671,"BR5","Understory"
"584",1,2018-05-30 11:21:00,25.404,98.977,24.906,"BR5","Understory"
"585",1,2018-05-30 11:24:00,25.647,99.625,25.245,"BR5","Understory"
"586",1,2018-05-30 11:27:00,25.89,99.584,25.484,"BR5","Understory"
"587",1,2018-05-30 11:30:00,26.012,99.51,25.595,"BR5","Understory"
"588",1,2018-05-30 11:33:00,26.036,97.222,25.276,"BR5","Mid"
"589",1,2018-05-30 11:36:00,25.987,97.531,25.274,"BR5","Mid"
"590",1,2018-05-30 11:39:00,25.939,97.786,25.264,"BR5","Mid"
"591",1,2018-05-30 11:42:00,25.89,96.889,25.079,"BR5","Canopy"
"592",1,2018-05-30 11:45:00,25.866,97.606,25.164,"BR5","Canopy"
"593",1,2018-05-30 11:48:00,25.89,96.754,25.059,"BR5","Canopy"
"594",1,2018-05-30 11:51:00,25.987,96.08,25.053,"BR5","Canopy"
"595",1,2018-05-30 11:54:00,26.158,96.043,25.218,"BR5","Canopy"
"596",1,2018-05-30 11:57:00,26.378,95.206,25.307,"BR5","Canopy"
"597",1,2018-05-30 12:00:00,26.72,93.496,25.378,"BR5","Canopy"
"598",1,2018-05-30 12:03:00,26.94,88.742,24.81,"BR5","Canopy"
"599",1,2018-05-30 12:06:00,27.112,91.006,25.361,"BR5","Canopy"
"600",1,2018-05-30 12:09:00,27.358,89.733,25.392,"BR5","Canopy"
"601",1,2018-05-30 12:12:00,27.579,88.36,25.377,"BR5","Canopy"
"602",1,2018-05-30 12:15:00,27.751,85.098,24.972,"BR5","Canopy"
"603",1,2018-05-30 12:18:00,27.801,86.413,25.256,"BR5","Canopy"
"604",1,2018-05-30 12:21:00,28.048,86.214,25.464,"BR5","Canopy"
"605",1,2018-05-30 12:24:00,28.766,83.007,25.586,"BR5","Canopy"
"606",1,2018-05-30 12:27:00,29.09,79.746,25.28,"BR5","Canopy"
"607",1,2018-05-30 12:30:00,29.115,79.343,25.226,"BR5","Canopy"
"608",1,2018-05-30 19:45:00,24.847,92.65,23.376,"BR5","Understory"
"609",1,2018-05-30 19:48:00,24.871,92.601,23.393,"BR5","Understory"
"610",1,2018-05-30 19:51:00,24.871,96.545,24.006,"BR5","Understory"
"611",1,2018-05-30 19:54:00,24.895,97.646,24.197,"BR5","Understory"
"612",1,2018-05-30 19:57:00,24.895,96.337,23.999,"BR5","Understory"
"613",1,2018-05-30 20:00:00,24.992,93.257,23.617,"BR5","Understory"
"614",1,2018-05-30 20:03:00,25.089,93.689,23.782,"BR5","Mid"
"615",1,2018-05-30 20:06:00,25.162,93.354,23.802,"BR5","Mid"
"616",1,2018-05-30 20:09:00,25.258,92.533,23.768,"BR5","Mid"
"617",1,2018-05-30 20:12:00,25.355,89.203,23.319,"BR5","Canopy"
"618",1,2018-05-30 20:15:00,25.355,88.871,23.263,"BR5","Canopy"
"619",1,2018-05-30 20:18:00,25.283,87.77,23.005,"BR5","Canopy"
"620",1,2018-05-30 20:21:00,25.21,87.112,22.82,"BR5","Canopy"
"621",1,2018-05-30 20:24:00,25.162,86.793,22.718,"BR5","Canopy"
"622",1,2018-05-30 20:27:00,25.089,85.965,22.502,"BR5","Canopy"
"623",1,2018-05-30 20:30:00,25.016,86.145,22.462,"BR5","Canopy"
"624",1,2018-05-30 20:33:00,24.992,85.663,22.354,"BR5","Canopy"
"625",1,2018-05-30 20:36:00,24.944,86.044,22.373,"BR5","Canopy"
"626",1,2018-05-30 20:39:00,24.944,86.072,22.378,"BR5","Canopy"
"627",1,2018-05-30 20:42:00,24.944,85.371,22.255,"BR5","Canopy"
"628",1,2018-05-30 20:45:00,24.919,85.197,22.201,"BR5","Canopy"
"629",1,2018-05-30 20:48:00,24.919,85.506,22.255,"BR5","Canopy"
"630",1,2018-05-30 20:51:00,24.919,85.31,22.221,"BR5","Canopy"
"631",1,2018-05-30 20:54:00,24.871,84.849,22.092,"BR5","Canopy"
"632",1,2018-05-30 20:57:00,24.823,84.669,22.013,"BR5","Canopy"
"633",1,2018-05-30 21:00:00,24.774,85.445,22.102,"BR5","Canopy"
"634",2,2018-05-30 19:51:00,24.871,93.932,23.603,"BR6","Understory"
"635",2,2018-05-30 19:54:00,24.823,94.11,23.583,"BR6","Understory"
"636",2,2018-05-30 19:57:00,24.798,94.266,23.583,"BR6","Understory"
"637",2,2018-05-30 20:00:00,24.774,94.422,23.583,"BR6","Understory"
"638",2,2018-05-30 20:03:00,24.774,94.584,23.609,"BR6","Understory"
"639",2,2018-05-30 20:06:00,24.75,94.254,23.533,"BR6","Mid"
"640",2,2018-05-30 20:09:00,24.75,93.929,23.482,"BR6","Mid"
"641",2,2018-05-30 20:12:00,24.798,92.038,23.23,"BR6","Mid"
"642",2,2018-05-30 20:15:00,24.871,91.126,23.155,"BR6","Mid"
"643",2,2018-05-30 20:18:00,24.895,91.625,23.26,"BR6","Canopy"
"644",2,2018-05-30 20:21:00,24.895,88.762,22.789,"BR6","Canopy"
"645",2,2018-05-30 20:24:00,24.919,88.851,22.828,"BR6","Canopy"
"646",2,2018-05-30 20:27:00,24.919,88.879,22.832,"BR6","Canopy"
"647",2,2018-05-30 20:30:00,24.919,88.657,22.795,"BR6","Canopy"
"648",2,2018-05-30 20:33:00,24.919,88.408,22.753,"BR6","Canopy"
"649",2,2018-05-30 20:36:00,24.919,88.158,22.711,"BR6","Canopy"
"650",2,2018-05-30 20:39:00,24.895,88.651,22.77,"BR6","Canopy"
"651",2,2018-05-30 20:42:00,24.823,86.967,22.413,"BR6","Canopy"
"652",2,2018-05-30 20:45:00,24.774,87.485,22.453,"BR6","Canopy"
"653",2,2018-05-30 20:48:00,24.75,87.618,22.452,"BR6","Canopy"
"654",2,2018-05-30 20:51:00,24.75,87.896,22.499,"BR6","Canopy"
"655",2,2018-05-30 20:54:00,24.726,89.827,22.798,"BR6","Canopy"
"656",2,2018-05-30 20:57:00,24.702,92.178,23.157,"BR6","Canopy"
"657",2,2018-05-30 21:00:00,24.677,92.962,23.257,"BR6","Canopy"
"658",2,2018-05-30 21:03:00,24.677,93.667,23.369,"BR6","Canopy"
"659",2,2018-05-31 08:30:00,25.186,94.039,23.934,"BR7","Understory"
"660",2,2018-05-31 08:33:00,25.21,94.045,23.959,"BR7","Understory"
"661",2,2018-05-31 08:36:00,25.21,94.099,23.968,"BR7","Understory"
"662",2,2018-05-31 08:39:00,25.21,94.072,23.963,"BR7","Understory"
"663",2,2018-05-31 08:42:00,25.234,94.105,23.993,"BR7","Understory"
"664",2,2018-05-31 08:45:00,25.186,94.147,23.951,"BR7","Understory"
"665",2,2018-05-31 08:48:00,25.162,94.141,23.926,"BR7","Mid"
"666",2,2018-05-31 08:51:00,25.162,94.195,23.934,"BR7","Mid"
"667",2,2018-05-31 08:54:00,25.137,94.189,23.909,"BR7","Mid"
"668",2,2018-05-31 08:57:00,25.162,94.249,23.943,"BR7","Canopy"
"669",2,2018-05-31 09:00:00,25.162,94.33,23.956,"BR7","Canopy"
"670",2,2018-05-31 09:03:00,25.21,94.343,24.006,"BR7","Canopy"
"671",2,2018-05-31 09:06:00,25.428,94.316,24.22,"BR7","Canopy"
"672",2,2018-05-31 09:09:00,25.695,94.221,24.471,"BR7","Canopy"
"673",2,2018-05-31 09:12:00,25.939,93.82,24.65,"BR7","Canopy"
"674",2,2018-05-31 09:15:00,26.158,92.481,24.655,"BR7","Canopy"
"675",2,2018-05-31 09:18:00,26.378,90.912,24.617,"BR7","Canopy"
"676",2,2018-05-31 09:21:00,26.646,90.535,24.821,"BR7","Canopy"
"677",2,2018-05-31 09:24:00,26.891,89.233,24.845,"BR7","Canopy"
"678",2,2018-05-31 09:27:00,27.136,88.005,24.878,"BR7","Canopy"
"679",2,2018-05-31 09:30:00,27.358,87.129,24.944,"BR7","Canopy"
"680",2,2018-05-31 09:33:00,27.382,90.406,25.53,"BR7","Canopy"
"681",2,2018-05-31 09:36:00,27.431,85.905,24.801,"BR7","Canopy"
"682",2,2018-05-31 09:39:00,27.407,84.709,24.563,"BR7","Canopy"
"683",2,2018-05-31 09:42:00,27.358,88.448,25.173,"BR7","Canopy"
"684",2,2018-05-31 09:45:00,27.333,90.061,25.423,"BR7","Canopy"
"685",2,2018-05-31 19:15:00,26.671,83.237,23.572,"BR7","Understory"
